ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss
448_cursev,curse (v),8,CURSE,maudire
449_curvebendvtr,"curve, bend (v) (tr)",,,courber
450_cut,cut,1432,CUT,couper // couper; abattre // coupé // diviser; couper // fendre une fois ; taper pour couper avec une lame // plaie // tailler; calomnier
451_cuthair,cut (hair),2155,CUT (WITH SCISSORS),"couper (cheveux) // se couper les cheveux, se coiffer // se faire couper les cheveux, se coiffer"
452_cuttr,cut (tr),1432,CUT,couper
453_cutdowntree,cut down (tree),355,CUT DOWN,abattre (un arbre)
454_cutopen,cut open,3080,SPLIT OPEN,"fendre, ouvrir avec un couteau"
455_dance,dance,1879,DANCE,danse // danser
456_dancen,dance (n),3472,DANCE (MOVEMENT),danse (n)
457_dancev,dance (v),1879,DANCE,danser
458_darkness,darkness,11,DARKNESS,obscurité
459_date,date,3801,DATE (FRUIT),datte
460_datepalm,date palm,,,dattier
461_daughter,daughter,1357,DAUGHTER,fille
462_daughterinlaw,daughter-in-law,1057,DAUGHTER-IN-LAW,belle-fille
463_dawn,dawn,729,DAWN,aube // l’aube
464_day,day,1225,DAY (NOT NIGHT),jour // jour; moment // journée
465_dayaftertomorrow,day after tomorrow,1179,DAY AFTER TOMORROW,après-demain // après-demain ; surlendemain; aprés-demain
466_daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY,"avant hier, il y a quelque temps ; l´autre jour // avant-hier"
467_deafmute,deaf mute,458,DEAF PERSON,sourd-muet
468_deafperson,deaf person,458,DEAF PERSON,(un) sourd // une personne sourde
469_death,death,910,DEATH,(la) mort // la mort // mort
470_debt,debt,1914,DEBT,dette
471_deceive,deceive,3230,DECEIVE,a) flatter avec l´intention de persuader la personne de te donner qqch. b) tromper // induire // tromper
472_decide,decide,685,DECIDE,décider // décider; Ils décident de faire qqch.
473_decorate,decorate,1739,DECORATE,décorer
474_decreaseintr,decrease (intr),,,diminuer (intr)
475_deepen,deepen,,,approfondir // profondir
476_defecate,defecate,676,SHIT (DEFECATE),"déféquer // déféquer, chier"
477_demonevilspirit,"demon, evil spirit",1973,DEMON,"démon, esprit mauvais"
478_deny,deny,755,DENY,nier
479_descendgodown,"descend, go down",2014,GO DOWN (DESCEND),descendre
480_descendant,descendant,490,DESCENDANTS,descendant
481_desert,desert,3687,DESERT,desert // désert // terrain désertique
482_destroyspoil,"destroy, spoil",681,DESTROY,"détruire, gâter"
483_dew,dew,1977,DEW,rosée
484_diarrhea,diarrhea,1177,DIARRHEA,diarrhée
485_die,die,1494,DIE,mourir
486_difficult,difficult,584,DIFFICULT,difficile
487_dig,dig,1418,DIG,"creuser // creuser, enterrement // piocher"
488_diminish,diminish,1184,DIMINISH,"diminuer, réduire"
489_dip,dip,3697,DIP,"plonger, tremper // plonger, tremper (dans l'eau) // plonger, tremper (dans l`eau) // prendre_de_la_sauce // tremper qch"
490_dirtsoil,"dirt, soil",1228,EARTH (SOIL),"sol // terre // terre, plancher, sol // terre, sol"
491_disappear,disappear,485,DISAPPEAR,disparaître
492_ditch,ditch,2002,DITCH,"fosse // fosse de l'argile // fossé, rigole"
493_dive,dive,119,DIVE,plonger
494_divideseparatetr,"divide, separate (tr)",1119,DIVIDE,"diviser // diviser, séparer"
495_divinerfortuneteller,"diviner, fortune-teller",,,"devin // devin, diseur"
496_divorcev,divorce (v),3672,DIVORCE (SEPARATE),divorcer
497_dog,dog,2009,DOG,chien
498_domesticatetame,"domesticate, tame",3901,TAMING,"domestiquer, apprivoiser"
499_donkey,donkey,1862,DONKEY,ane // âne
500_donner,donner,1447,GIVE,donner
501_door,door,1567,DOOR,porte // porte; seuil
502_doorway,doorway,1567,DOOR,"entrée, seuil // entrée; porte"
503_dove,dove,1853,DOVE,colombe // tourterelle
504_down,down,1326,DOWN,en bas
505_drag,drag,2030,DRAG,tirer // trainer // traîner
506_dragonfly,dragonfly,2352,DRAGONFLY,libellule // libéllule
507_drawwater,draw water,1911,DRAW (WATER),puiser (l'eau) // puiser de l'eau
508_dreamn,dream (n),2374,DREAM,rêve
509_dressv,dress (v),814,DRESS UP,"s'habiller, se vêtir"
510_drink,drink,1401,DRINK,boire // boire sans avaler // boire une boisson // boisson // boisson; boisson non-alcoolisée // boisson; non-fermentée
511_drip,drip,808,DRIP (FALL IN GLOBULES),"dégoutter, égoutter // goutter // tomber // tomber en gouttes // égoutter // égoutter, pleurer un peu"
512_driveaway,drive away,30,DISPEL,chasser // chasser ; écarter
513_drizzle,drizzle,1016,DRIZZLE,"pleuvoir en goutelettes // pluie fine, bruine // tomber en petites gouttes"
514_droughtfamine,"drought, famine",199,FAMINE,"sécheresse, famine, disette"
515_dry,dry,1398,DRY,"saison sèche, comme à la // se sécher // sec // secher // sécher"
516_dryintr,dry (intr),,,sécher
517_dryseason,dry season,452,DRY SEASON,saison sèche // saison_sèche
518_dryupevaporate,"dry up, evaporate",1786,DRY UP,"tarir, évaporer"
519_duck,duck,1360,DUCK,canard
520_dungbeetle,dung beetle,,,bousier // espace de scarabée
521_dust,dust,2,DUST,poussière // poussière nuageuse // poussière par terre // terre poussiéreuse
522_dwarf,dwarf,,,nain
523_dwellinhabit,"dwell, inhabit",363,"DWELL (LIVE, RESIDE)",habiter
524_eagle,eagle,1905,EAGLE,aigle
525_ear,ear,1247,EAR,oreille
526_earache,earache,,,mal à l'oreille
527_early,early,672,EARLY,"de_bon_matin // tôt // tôt, de bonne heure"
528_earring,earring,770,EARRING,boucle d'oreille
529_earthworm,earthworm,2350,EARTHWORM,ver de terre
530_earwax,earwax,32,EARWAX,cérumen
531_east,east,1877,EAST,Est // est
532_eat,eat,1336,EAT,"croquer // croquer ; manger la viande ou qqch de dure // mangeant (poudre) // manger // manger (de liquide) // manger la boule sans sauce // manger, ronger, user; manger sans croquer"
533_eclipsemoon,eclipse (moon),2285,ECLIPSE,éclipse (de lune)
534_edgen,edge (n),863,EDGE,"bord, marge"
535_egg,egg,744,EGG,oeuf // œuf
536_eggplant,egg-plant,1146,AUBERGINE,aubergine
537_eggshell,eggshell,3857,EGGSHELL,coquille d'oeuf // coquille d'œuf
538_eight,eight,1705,EIGHT,huit
539_eight8,eight (8),1705,EIGHT,huit (8)
540_eighteen18,eighteen (18),1713,EIGHTEEN,dix-huit (18)
541_eighty80,eighty (80),1722,EIGHTY,quatre-vingts (80)
542_elbow,elbow,981,ELBOW,coude
543_elder,elder,2112,OLD (AGED),ancien
544_elderbrother,elder brother,1759,OLDER BROTHER,frère aîné
545_eldersister,elder sister,1758,OLDER SISTER,sœur aînée
546_elephant,elephant,1290,ELEPHANT,éléphant
547_elephantstrunk,elephant's trunk,3678,ELEPHANT TRUNK,trompe (d'éléphant)
548_eleven11,eleven (11),1706,ELEVEN,onze (11)
549_embers,embers,67,EMBERS,braise // braises
550_endn,end (n),743,END (OF TIME),fin
551_enemy,enemy,1358,ENEMY,enemie // ennemi // rival
552_enlarge,enlarge,,,agrandir // élargir
553_enough,enough,1881,ENOUGH,"assez // assez, suffisamment // suffisament // suffisant"
554_entergoin,"enter, go in",749,ENTER,entrer
555_entrancehut,entrance hut,,,case d'entrée
556_escape,escape,1615,ESCAPE,"s'echapper // s’échapper; s'esquiver de // échapper, prendre la clé des champs // échapper, s'évader"
557_evade,evade,3639,AVOID,"esquiver, éviter"
558_even,even,,,même
559_evening,evening,1629,EVENING,soir
560_eveningmeal,evening meal,1833,DINNER (SUPPER),repas du soir
561_everybody,everybody,,,tout le monde
562_everything,everything,98,ALL,"tout, toutes choses"
563_everywhere,everywhere,2999,EVERYWHERE,coulant partout // everywhere // n'importe où // partout // un peu partout
564_evilbadness,"evil, badness",45,EVIL,mal
565_ewe,ewe,1345,EWE,brebis
566_exchangeofgoods,exchange (of goods),,,échange (de marchandises)
567_excrement,excrement,675,FAECES (EXCREMENT),excrément // selles
568_explain,explain,1626,EXPLAIN,expliquer
569_eye,eye,1248,EYE,oeil // oeil; oeil ; vision // quelque chose qui sorte avec pression // œil
570_eyebrow,eyebrow,1173,EYEBROW,sourcil // surcil
571_eyelash,eyelash,1540,EYELASH,cil
572_eyelid,eyelid,17,EYELID,paupière // sourcil
573_face,face,1560,FACE,visage
574_fade,fade,2704,FADE (LOOSE COLOR),"fade // faner // perdre l'éclat, se faner // perdre l`éclat, se faner // se délaver (tissu)"
575_fail,fail,3861,FAIL,échouer
576_faint,faint,3616,FAINT (PASS OUT),s'évanouir
577_fall,fall,1280,FALL,tomber
578_fallintr,fall (intr),1280,FALL,tomber
579_family,family,194,FAMILY,famille // famille (foyer)
580_fann,fan (n),1971,FAN (OBJECT),éventail
581_fanv,fan (v),360,FAN (ACTION),éventer
582_far,far,1406,FAR,"loin // loin, éloigné // éloigné"
583_farmer,farmer,979,FARMER,cultivateur
584_fastenbindload,"fasten, bind (load)",1094,FASTEN,"attacher, lier (un fardeau)"
585_fat,fat,323,FAT (ORGANIC SUBSTANCE),ganglion // graisse // gras // gras ; gros // gros
586_father,father,1217,FATHER,papa // père
587_fatherssisteraunt,father's sister (aunt),2691,PATERNAL AUNT (FATHER'S SISTER),tante paternelle
588_fatherinlaw,father-in-law,1055,FATHER-IN-LAW,beau-père
589_fear,fear,1419,FEAR (BE AFRAID),avoir peur // craindre // crainte // peur
590_fearn,fear (n),781,FEAR (FRIGHT),craindre // crainte
591_feast,feast,131,FESTIVAL,festin // fête
592_feather,feather,1201,FEATHER,plume
593_feelactive,feel (active),,,"palper, tâter"
594_feelpassive,feel (passive),1079,FEEL,sentir
595_fellowwife,fellow-wife,3636,CO-WIFE,co-épouse
596_femalesex,female (sex),,,femelle // femelle (sexe)
597_fencen,fence (n),1690,FENCE,clôture
598_fenceinv,fence in (v),,,clôturer
599_fermentalcoholv,ferment (alcohol) (v),3652,FERMENT,fermenter
600_fertilesoil,fertile soil,,,sol fertile
601_fetchfirewood,fetch (firewood),,,chercher des fagot // chercher des fagot**** // chercher des fagots
602_fetishpriest,fetish priest,394,SHAMAN (FOLK HEALER),féticheur
603_fetus,fetus,,,fœtus
604_few,few,1242,FEW,peu // peu (de) // peu; en petite quantité
605_field,field,212,FIELD,"champ // champ, petit"
606_fields,fields,,,champs
607_fifteen15,fifteen (15),1709,FIFTEEN,quinze (15)
608_fifty50,fifty (50),1717,FIFTY,cinquante (50)
609_figtree,fig tree,,,arbre_figuier // figuier
610_fight,fight,1423,FIGHT,"combattre // lutter // se battre, combattre"
611_fill,fill,2006,FILL,remplir // se rassasier; remplir
612_find,find,719,FIND,trouver
613_finger,finger,1303,FINGER,doigt
614_fingernail,fingernail,1258,FINGERNAIL,ongle
615_finish,finish,1766,FINISH,"achever // finir // finir, accomplir // terminer; finir"
616_finishv,finish (v),1766,FINISH,finir
617_fire,fire,221,FIRE,feu // feu; courant électrique // incendie
618_fireplace,fireplace,185,FIREPLACE,foyer
619_firewood,firewood,10,FIREWOOD,bois  brûler // bois de chauffage // bois à brûler // bois � brûler
620_first,first,728,FIRST,avant // d'abord // d’abord // premier
621_firstborn,firstborn,,,aîné // premier né // premier-né // premier_né
622_fish,fish,227,FISH,faire la pêche // poisson // poisson en général // poisson sp. // poisson(esp.) // pêcher
623_fishv,fish (v),2638,FISHING,"pêcher, faire la pêche"
624_fishbone,fish bone,3799,FISHBONE,arête de poisson
625_fishdam,fish dam,,,barrage de poissons
626_fishtrap,fish trap,389,FISH TRAP,nasse
627_fishscale,fish-scale,266,SCALE,écaille
628_fisherman,fisherman,1858,FISHERMAN,pêcheur
629_fishhook,fishhook,1074,FISHHOOK,hameçon
630_fishingline,fishing line,19,FISHING LINE,ligne de pêche
631_fishingnet,fishing net,388,FISHNET,"filet (générique) // filet de pêche // filet de pêche, ""épervier"""
632_five,five,493,FIVE,cinq
633_five5,five (5),493,FIVE,cinq (5)
634_fivehundred500,five hundred (500),3516,FIVE HUNDRED,cinq cents (500)
635_flame,flame,889,FLAME,flamme
636_flapthewings,flap the wings,,,battre les ailes
637_flatten,flatten,,,"aplatir, aplanir // rendre plat"
638_flea,flea,232,FLEA,puce // puce(esp.)
639_flesh,flesh,2259,FLESH,chair
640_float,float,1574,FLOAT,flotter
641_flockofbirds,flock (of birds),,,"vol, volée (d'oiseaux)"
642_flockofsheepgoats,"flock (of sheep, goats)",2939,FLOCK (OF ANIMALS),"troupeau (de moutons, de chèvres)"
643_floodn,flood (n),,,inondation
644_flour,flour,1594,FLOUR,farine
645_flow,flow,2003,FLOW,couler // couper d'un seul coup
646_flower,flower,239,FLOWER,fleur
647_flute,flute,777,FLUTE,"flute // flutte // flûte // flûte vamé // flûte à quatre trous // flûte; flûte jouée par les jeunes hommes, traditionnellement en faisant la cour aux filles // pipeau"
648_fly,fly,1441,FLY (MOVE THROUGH AIR),mouche // mouche(esp.) // voler // voler (oiseau) // voler; s'envoler
649_flyn,fly (n),1504,FLY (INSECT),mouche
650_flyv,fly (v),1441,FLY (MOVE THROUGH AIR),voler
651_flyingant,flying ant,,,fourmi volante
652_foam,foam,1768,FOAM,mousse // mousser // écume // écumer
653_fog,fog,249,FOG,"brouillard // brouillard sec // brouillard, brume // brume"
654_fold,fold,1470,FOLD,plier
655_follow,follow,1085,FOLLOW,suivre
656_food,food,256,FOOD,"aliments, nourriture // boule de mil, repas // nourriture // nourriture (Cf.: |fv{-nday}) // nourriture(type); feuille_haricot // repas"
657_foot,foot,1301,FOOT,patte // pied // pied ; jambe
658_footstep,footstep,318,FOOTPRINT,pas (de pied)
659_forbid,forbid,83,FORBID,défendre // intedire // interdire
660_forearm,forearm,446,LOWER ARM,avant-bras
661_forehead,forehead,123,FOREHEAD,"front // front,nuque"
662_forest,forest,420,FOREST,brousse // forêt
663_forge,forge,288,FORGE,forge // forger
664_forget,forget,1523,FORGET,oublier
665_forkinpath,fork (in path),,,bifurcation (de la route)
666_forty40,forty (40),1716,FORTY,quarante (40)
667_forwarddirection,forward (direction),2912,FORWARD,en avant
668_four,four,1500,FOUR,four // quatre
669_four4,four (4),1500,FOUR,quatre (4) // quatre (4)s
670_fourhundred400,four hundred (400),,,quatre cents (400)
671_fourteen14,fourteen (14),2451,FOURTEEN,quatorze (14)
672_friend,friend,1325,FRIEND,"ami // ami(e) // ami, camarade // mon ami"
673_frighten,frighten,252,FRIGHTEN,effrayer // faire peur
674_frog,frog,503,FROG,crapaud // grenouille // grenouille(esp.) // rainette
675_frontierofethnicarea,frontier (of ethnic area),2546,BORDER,frontière (de pays)
676_fruit,fruit,1507,FRUIT,donner des graines // fruit // fruit (Cf.: |fv{-nuhw})
677_fruitbat,fruit bat,235,FLYING FOX,chauve-souris // roussette (grande chauve-souris)
678_fry,fry,991,FRY,frire
679_full,full,1429,FULL,plein // rempli // rempli ; plein
680_fullmoon,full moon,3690,FULL MOON,pleine lune
681_funeralatoccasionofdeath,funeral (at occasion of death),3336,FUNERAL,"funérailles (à l'occasion de la mort), obsèques"
682_gallbladder,gall bladder,3372,GALL BLADDER,vésicule biliaire
683_game,game,2467,GAME,gibier // jeu // sorte de jeu
684_garbagedump,garbage dump,,,"poubelle // poubelle, voirie // voirie, poubelle"
685_garden,garden,586,GARDEN,jardin
686_garlic,garlic,2368,GARLIC,ail
687_gather,gather,7,GATHER,"cueillir // cueillir; ramasser; récolter // donner (résultat d'une addition) // prendre // ramasser // rassembler // rassembler, ramasser // récolter"
688_gecko,gecko,2355,GECKO,gecko
689_germinate,germinate,,,germer // germer ; pousser // germiner
690_getwell,get well,,,"guérir // se remettre, se guérir"
691_getobtain,"get, obtain",694,GET,"obtenir, recevoir"
692_giant,giant,,,géant
693_gift,gift,2982,GIFT,"cadeau // cadeau (Cf.: |fv{masalaka}) // cadeau, don // don"
694_gill,gill,1916,GILL,ouïes
695_giraffe,giraffe,3089,GIRAFFE,girafe
696_girl,girl,1646,GIRL,"(petite) fille, fillette // (petite) fille, fillette,vierge // fille"
697_give,give,1447,GIVE,donner // tiens! prends!
698_givepainhurt,"give pain, hurt",2411,HURT (SOMEBODY),faire mal
699_gizzard,gizzard,,,gésier
700_gnaw,gnaw,2706,GNAW,ronger // ronger; manger
701_go,go,695,GO,"aller // aller (beaucoup) // aller, marcher, partir // déplacer; marcher; partir // se mettre en route"
702_gobackreturn,"go back, return",581,COME BACK,retourner
703_goround,go round,,,contourner
704_goat,goat,1502,GOAT,bouc // chèvre // nombreux en parlant de troupeau
705_goiter,goiter,1957,GOITER,goitre
706_gold,gold,1369,GOLD,or
707_good,good,1035,GOOD,bien // bon // bon; bien // être beau
708_granary,granary,3657,GRANARY,grenier // grénier
709_granddaughter,granddaughter,1619,GRANDDAUGHTER,petite-fille
710_grandfather,grandfather,1383,GRANDFATHER,grand-père
711_grandmother,grandmother,1496,GRANDMOTHER,grand-mère // grandmère
712_grandson,grandson,1618,GRANDSON,petit fils // petit-fils
713_grass,grass,606,GRASS,(herbe) // fourrage; fourrage ; herbes coupées pour les animaux domestiques // herbe // herbe ; fourage
714_grasshopper,grasshopper,607,GRASSHOPPER,criquet // criquet migrateur // sauterelle
715_grave,grave,1773,GRAVE,"grave // tombe // tombe, tombeau // tombeau // trou pour cuire des pots (deCol); tombe"
716_gravel,gravel,3028,GRAVEL,gravier
717_greet,greet,3552,GREET,accueillir // saluer
718_grind,grind,1033,GRIND,broyer // grincer // moudre // écraser
719_grindingstone,grinding stone,2459,GRINDSTONE,pierre  moudre // pierre à moudre // pierre à moudre**
720_groanwithpain,groan (with pain),716,GROAN,gémir (de douleur)
721_groom,groom,3282,GROOM,marié
722_groundland,"ground, land",2159,GROUND,sol // terre
723_groundnut,groundnut,595,GROUNDNUT (PEANUT),arachide
724_growofplants,grow (of plants),479,GROW,pousser (plantes)
725_growup,grow up,552,GROW UP,grandir // grandir; grossir
726_growl,growl,3679,GROWL,grognement // grogner // gronder
727_guava,guava,,,goyave // goyave; goyavier
728_guestvisitor,"guest, visitor",1782,GUEST,"hôte, convié // hôte, convié, visiteur, ""étranger"" // visiteur, ""étranger"""
729_guiden,guide (n),,,guide
730_guineacorn,guinea corn,347,SORGHUM,"millet de Guinée, petit mil"
731_guineafowl,guinea fowl,456,GUINEA FOWL,pintade
732_gun,gun,1566,GUN,fusil
733_hail,hail,609,HAIL,grêle
734_hair,hair,1040,HAIR,cheveu // cheveux // cheveux; poils // poil // poils
735_hairofbody,hair (of body),189,HAIR (BODY),poil (du corps)
736_hairofhead,hair (of head),2648,HAIR (HEAD),cheveux (de tête)
737_half,half,816,HALF,demi // moitié
738_hammer,hammer,1481,HAMMER,marteau
739_hand,hand,1277,HAND,main
740_handle,handle,1254,HANDLE,"manche // manche d'un outil // poignée, manche, anse"
741_hangup,hang up,357,HANG UP,accrocher
742_harden,harden,,,durcir // endurcir
743_hardshipdistress,"hardship, distress",,,"difficulté, détresse // difficulté, détresse,souffrance"
744_hare,hare,1190,HARE,le lapin // lièvre
745_harmattan,harmattan,451,HARMATTAN,harmattan
746_harp,harp,2597,HARP,"guitare; harpe // harpe // harpe, cithère"
747_harvestmaizev,harvest (maize) (v),1827,HARVEST CROPS,récolter (le maïs)
748_harvestn,harvest (n),,,"moisson, récolte"
749_harvestcollecthoneyfromhive,"harvest, collect (honey from hive)",3327,AUTUMN OR HARVEST SEASON,cueillir (le miel)
750_harvestdigupyams,"harvest, dig up (yams)",3327,AUTUMN OR HARVEST SEASON,"récolter, déterrer (ignames)"
751_hastenhurry,"hasten, hurry",754,HURRY,se dépêcher
752_hat,hat,771,HAT,chapeau // chapeau (pour les hommes) // chapeau; bonnet
753_hatch,hatch,3116,HATCH (OUT),couvée // éclore
754_hatev,hate (v),1607,HATE,"haïr, détester"
755_have,have,773,HAVE,"avoir, posséder"
756_hawk,hawk,307,HAWK,"épervier // épervier (oiseau) // épervier, faucon"
757_hegoatbillygoat,"he-goat, billy goat",2475,MALE GOAT,bouc
758_head,head,1256,HEAD,tête
759_headofarrow,head of arrow,3255,POINT (POINTED END),"fer, pointe (de flèche)"
760_headache,headache,3625,HEADACHE,mal de tête; |uc{pensée:} // maux de tête
761_headpad,headpad,,,coussinet de portage // support
762_healtranscurev,"heal (trans.), cure (v)",,,guérir
763_heapup,heap up,1576,PILE UP,entasser
764_hear,hear,1408,HEAR,entendre
765_heart,heart,1223,HEART,coeur // coeur; colère // cœur
766_heavy,heavy,1210,HEAVY,lourd // lourd; pesant
767_heel,heel,980,HEEL,talon
768_heifer,heifer,,,génisse
769_hello,hello,3553,HELLO,"bonjour // salut! bonjour! // salut!, bonjour!"
770_help,help,1897,HELP,"aide // aider // aider ; aller au secours ; se presser, se précipiter"
771_hemn,hem (n),,,"ourlet, bord"
772_hen,hen,1514,HEN,"poule // poule, coq"
773_herdcattlesheepn,"herd (cattle, sheep) (n)",1153,CATTLE,"troupeau (bœufs, moutons)"
774_herdofcattle,herd (of cattle),1153,CATTLE,troupeau (de bœufs)
775_here,here,136,HERE,(|fi{destination}) vers ici // (|fi{lieu}) ici // ici // lɑè // voici
776_hernia,hernia,,,hernie
777_heron,heron,758,HERON,héron // héron ; marabout // héron cendré
778_hesitate,hesitate,3629,HESITATE,hésiter
779_hiccoughn,hiccough (n),,,hoquet // hoqueter
780_hideofanimal,hide (of animal),2614,SKIN (ANIMAL),peau (d'animal)
781_hidetr,hide (tr),602,HIDE (CONCEAL),cacher
782_hill,hill,614,HILL,"colline // colline, monticule"
783_hip,hip,1745,HIP,hanche
784_hippopotamus,hippopotamus,3145,HIPPOPOTAMUS,hippopotame
785_hitbeatwithstickspear,"hit, beat (with stick/spear)",1433,HIT,"frapper, battre (avec un bâton)"
786_hitstrikewithhand,"hit, strike (with hand)",1433,HIT,"frapper, battre (avec la main)"
787_hoen,hoe (n),284,HOE,houe
788_hold,hold,1448,HOLD,tenir // tenir bien
789_hole,hole,1667,HOLE,fenêtre // trou // trou d'animal // trou d'argile // trou dans l'oreille // trou trop ouvert // trou_(dans le sol)
790_honey,honey,942,HONEY,miel
791_honourv,honour (v),3628,HONOR (SOMEBODY),honorer
792_hoof,hoof,152,HOOF,sabot
793_hopev,hope (v),3212,HOPE (SOMETHING),espérer
794_horn,horn,1393,HORN (ANATOMY),cor // corne // corne_musicale
795_hornmusicalinstrument,horn (musical instrument),939,HORN (INSTRUMENT),cor
796_horse,horse,615,HORSE,cheval
797_host,host,1545,HOST,hôte (qui accueille)
798_hotweather,hot weather,3693,HOT WEATHER,temps chaud
799_house,house,1252,HOUSE,chez // maison
800_howmany,how many?,822,HOW MANY,combien // combien?
801_how,how?,1239,HOW,comment // comment?
802_humpofcow,hump (of cow),534,HUMP,bosse (de vache)
803_humpofhunchback,hump (of hunchback),534,HUMP,bosse
804_hunchback,hunchback,99,HUNCHBACK,bossu
805_hundred,hundred,1634,HUNDRED,cent
806_hundred100,hundred (100),1634,HUNDRED,cent // cent (100)
807_hunger,hunger,1864,HUNGER,faim // famine; faim
808_huntn,hunt (n),,,chasse
809_huntv,hunt (v),1435,HUNT,chasser
810_hunter,hunter,1053,HUNTER,chasseur // spécialiste en chasse
811_huntingnet,hunting net,,,filet de chasse
812_hurtoneself,hurt oneself,,,se blesser
813_husband,husband,1200,HUSBAND,"mari // mari, mâle // mari, époux // maître; mari"
814_huskcornv,husk (corn) (v),,,décortiquer (maïs)
815_hut,hut,1678,HUT,"case // case ; chambre // case, chambre à coucher, pièce // chambre // hutte"
816_hyena,hyena,1799,HYENA,hyène // l'hyène
817_if,if,1459,IF,dans le cas que // lorsque // si // si; quand
818_illnessdisease,"illness, disease",1986,DISEASE,maladie
819_imitate,imitate,117,IMITATE,imiter
820_infrontofbefore,"in front of, before",1883,IN FRONT OF,devant
821_increaseintr,increase (intr),1041,INCREASE,augmenter (intr)
822_incubatesetoneggs,"incubate, set on eggs",2075,BROOD (VERB),couver
823_inherit,inherit,3664,INHERIT,hériter
824_inheritance,inheritance,,,héritage
825_insect,insect,620,INSECT,charançon // insecte // insecte(esp.)
826_inside,inside,1606,INSIDE,dedans // intérieur // là-dedans // à l' intérieure // à l'intérieur
827_insultn,insult (n),,,insulte
828_insultv,insult (v),3204,INSULT,insulter
829_intestinalworm,intestinal worm,3623,INTESTINAL WORM,ténia (ver) // ver intestinal // vermiforme
830_intestines,intestines,1991,INTESTINES,intestins
831_invite,invite,1611,INVITE,invite // inviter
832_inviteassemblepeople,"invite, assemble (people)",1611,INVITE,"inviter, rassembler"
833_iron,iron,621,IRON,"fer // fer à repassage // fer, métal // repasser"
834_island,island,622,ISLAND,île
835_itchtheitch,itch (the itch),,,démangeaison
836_jackal,jackal,3313,JACKAL,chacal
837_jaw,jaw,798,JAW,machoir // mâchoire
838_joinputtogether,"join, put together",1743,JOIN,"joindre, unir, relier"
839_journeyn,journey (n),,,voyage
840_judgev,judge (v),1818,ADJUDICATE,juger
841_juice,juice,1499,JUICE,jus // presser
842_jumpv,jump (v),1829,JUMP,sauter
843_keepstore,"keep, store",1477,KEEP,"garder, emmagasiner"
844_kernelofcornmaize,"kernel (of corn, maize)",,,grain (de maïs)
845_kick,kick,1135,KICK,coup de pied // donner un coup de pied // heurter_de_pied
846_kid,kid,1972,KID,"cabri, chevreau // gosse // petite chèvre"
847_kidney,kidney,489,KIDNEY,rein // rognon
848_killmurder,"kill, murder",1417,KILL,tuer
849_kitchen,kitchen,1365,KITCHEN,cuisine
850_kitten,kitten,,,chaton
851_knead,knead,274,KNEAD,pétrir
852_knee,knee,1371,KNEE,genou
853_kneel,kneel,66,KNEEL,agenouiller // agénouiller // s'agenouiller
854_knife,knife,1352,KNIFE,couteau // coutelas
855_knockdown,knock down,,,"gauler // renverser, terrasser"
856_knot,knot,760,KNOT,noeud // nouer // nœud
857_knotinwood,knot (in wood),,,noeud (en bois) // nœud (en bois)
858_know,know,3626,KNOW,"connaître, savoir // connaître; savoir // savoir // savoir, connaître // savoir; savoir ou connaître"
859_knowledge,knowledge,3874,KNOWLEDGE,connaissance
860_knucklejoint,"knuckle, joint",999,JOINT,"articulation, jointure"
861_lackv,lack (v),2329,LACK (NOT HAVE),manquer
862_ladder,ladder,1464,LADDER,échelle
863_ladle,ladle,2657,LADLE,louche
864_lake,lake,624,LAKE,lac // lac ; mare ; étang // mer
865_lamb,lamb,820,LAMB,agneau
866_lamptorch,"lamp, torch",2131,TORCH OR LAMP,"lampe, torche"
867_lancespearn,lance (spear) (n),945,SPEAR,lance (épée)
868_language,language,1307,LANGUAGE,"langue // langue, langage // langue, language // parole"
869_lastyear,last year,514,LAST YEAR,l'an passé // l'année dernière // l'année passée
870_late,late,477,LATE,tard
871_latrinetoilet,"latrine, toilet",219,TOILET,"latrine, toilette"
872_laugh,laugh,1355,LAUGH,rire
873_law,law,1062,LAW,bras aprés l'épaule; loi // loi
874_layeggs,lay (eggs),2464,LAY EGGS,pondre (œuf)
875_leadguidev,"lead, guide (v)",43,LEAD (GUIDE),"accompagner // diriger, guider"
876_leaf,leaf,628,LEAF,feuille // feuille (d'arbre) // feuille d'arbre // feuille de la plante appelée (mazyaw) ??; feuille de (méötuàhuèz) ??
877_leanagainstintr,lean against (intr),3619,LEAN,s'appuyer (contre)
878_learn,learn,504,LEARN,apprendre
879_leave,leave,1752,LEAVE,laisse ! // laisser // laisser (qqch qqpart) // laisser; laisser qqch // partir // partir ; quitter // repartir
880_leaveplace,leave (place),1752,LEAVE,"quitter // quitter, partir"
881_leech,leech,2273,LEECH,insecte_sangsue // sangsue
882_leftdirection,left (direction),244,LEFT,() gauche // (à) gauche // (�) gauche
883_leftovers,leftovers,,,crotte; restes de la nourriture // galette // les restes // reste_d'un_repas; détritus // restes // restes de la nourriture
884_leg,leg,1297,LEG,jambe
885_lemon,lemon,3091,LEMON,citron
886_lend,lend,582,LEND,prêter
887_lengthen,lengthen,3700,LENGTHEN,rallonger
888_leopard,leopard,1139,LEOPARD,"caracal // leopard // léopard // léopard, panthère // panthère"
