ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Gemzek-217_beard-1,8faf5c2e-efae-441a-a463-817c8fe86fe0,Gemzek,217_beard,həma,həma,,,,5870,,,
GizigaMarva-217_beard-1,8c960356-a033-4ab4-8a6e-add35207e17c,GizigaMarva,217_beard,mazlamay,mazlamay,,,,18756,,,
KamweFutu-217_beard-1,ba2437a0-18b6-4931-a0f8-331b2add1c14,KamweFutu,217_beard,ghuɓe,ghuɓe,,,,12784,,,
Kanuri-217_beard-1,eefd2d31-b727-46f7-b630-cbc1a2c886f3,Kanuri,217_beard,"ngumí; njíti; kúmngin, kúmjin; kúmtә́",ngumí,,,,19476,,,
Lagwan-217_beard-1,28a54143-c040-4a50-932d-4054a99fcbd6,Lagwan,217_beard,nkumɨtɨ,nkumɨtɨ,,,,9963,,,
Malgbe-217_beard-1,be1b880c-25ad-412b-9180-b26cdc6b61dc,Malgbe,217_beard,gbɨmdɨ,gbɨmdɨ,,,,726,,,
Margi-217_beard-1,70042c14-c2bd-450a-914e-08f04793159f,Margi,217_beard,ŋwi,ŋwi,,,,1437,,,
Mazera-217_beard-1,a1583d77-0a13-4870-b710-693f94805808,Mazera,217_beard,ɨŋbɨzma,ɨŋbɨzma,,,,1446,,,
Mbara-217_beard-1,04bd14a0-24c6-4a49-b163-a04f09219076,Mbara,217_beard,maʼdmaray,maʼdmaray,,,,14328,,,
Mbudum-217_beard-1,2d82f954-d026-48c6-a9f6-2918d5884254,Mbudum,217_beard,maɮamaj,maɮamaj,,,,7963,,,
Mbuko-217_beard-1,3ff8348d-4076-4f88-8f32-58277b225941,Mbuko,217_beard,həmay,həmay,,,,497,,,
Merey-217_beard-1,c8d85c92-aca0-4271-a71f-faa54092760e,Merey,217_beard,mazlamay,mazlamay,,,,6734,,,
Moloko-217_beard-1,47546cf8-60ee-4b8f-b7f8-707ed078f439,Moloko,217_beard,kəmec,kəmec,,,,11188,,,
Mpade-217_beard-1,e2ec1fae-5370-48bf-9f7f-d0580b8b2c89,Mpade,217_beard,kumdu,kumdu,,,,726,,,
Mser-217_beard-1,c703128b-a3ef-40e9-8cbf-48443287209b,Mser,217_beard,msˈal a kumutu,msˈal a kumutu,,,,9163,,,
Nyimatli-217_beard-1,53a00055-7a8a-4058-8829-dd53a6a4458e,Nyimatli,217_beard,ɓokhom,ɓokhom,,,,4165,,,
Ouldeme-217_beard-1,7345a816-6097-4318-b8b1-e7073ba3506b,Ouldeme,217_beard,màmáy,màmáy,,,,13678,,,
Sukur-217_beard-1,eed827f4-66f3-471c-9372-e8e4ef1e4a33,Sukur,217_beard,ghəmay,ghəmay,,,,19233,,,
Vame-217_beard-1,a5d1484f-3ef6-47eb-a81e-b7964c5bf7bb,Vame,217_beard,hə̄mbétsh,hə̄mbétsh,,,,16650,,,
Afade-218_beatdrum-1,a22d4c5b-6fa7-45f5-ba45-29ee1481211b,Afade,218_beatdrum,tsɨwel gangan; itsɨwel gangan,tsɨwel gangan,,,,1408,,,
Cuvok-218_beatdrum-1,2dd61e3a-4089-499d-a97d-6cedaeb63f08,Cuvok,218_beatdrum,kəɗa,kəɗa,,,,13552,,,
Dugwor-218_beatdrum-1,574b6fec-de1f-484a-a5af-dcb5527b84c3,Dugwor,218_beatdrum,ma fay,ma fay,,,,8930,,,
Gemzek-218_beatdrum-1,129a00a5-b00e-42da-acff-6d8899b427e4,Gemzek,218_beatdrum,metəve gaŋaŋ,metəve gaŋaŋ,,,,12583,,,
GizigaMarva-218_beatdrum-1,71cfb874-be45-48a8-a9e9-57a7aebd742d,GizigaMarva,218_beatdrum,kəda,kəda,,,,10771,,,
Hausa-218_beatdrum-1,d429b0e9-3dc0-457b-905b-beb135e159c6,Hausa,218_beatdrum,gàngáa,gàngáa,,,,1408,,,
Kanuri-218_beatdrum-1,78eb3049-513f-4849-b7e7-9381a72e7f23,Kanuri,218_beatdrum,gangá,gangá,,,,1408,,,
Lagwan-218_beatdrum-1,5831dced-cc65-470e-8a8f-41caedb895f4,Lagwan,218_beatdrum,slel ganga,slel ganga,,,,1408,,,
Malgbe-218_beatdrum-1,fcc08c80-e3ab-45d8-89dd-fba3f3fab67b,Malgbe,218_beatdrum,kidɨ,kidɨ,,,,1408,,,
Mbudum-218_beatdrum-1,db6c5eca-b5a3-4b30-aa10-4cc9c71d3f32,Mbudum,218_beatdrum,kətaw  ɡaŋɡaŋ,kətaw ɡaŋɡaŋ,,,,4775,,,
Merey-218_beatdrum-1,6d2ac4d1-dc68-4241-9b88-e4bf750da8f3,Merey,218_beatdrum,kəɗ,kəɗ,,,,9883,,,
Mpade-218_beatdrum-1,8314eaf7-1d06-40b6-9ec9-0fb06679812b,Mpade,218_beatdrum,swél (kàngá),swél,,,,1408,,,
Mser-218_beatdrum-1,11fca7bc-e0d0-411f-95f0-0038e2939b72,Mser,218_beatdrum,sa li ganga,sa li ganga,,,,1408,,,
Bata-219_because-1,158907ec-4060-4b62-b0d1-39031ddabe1f,Bata,219_because,gələ,gələ,,,,3886,,,
Blank-219_because-1,82f203c8-4c6d-4d2d-97b5-2cd7f26e8d91,Blank,219_because,avi,avi,,,,12437,,,
Buduma-219_because-1,a596d879-3794-415b-b5f3-7c316db53312,Buduma,219_because,ləmari (...ro),ləmari,,,,19486,,,
Cuvok-219_because-1,2ca46e1a-a1ae-4210-ba1e-7c07037a89a8,Cuvok,219_because,bəna,bəna,,,,11422,,,
Cuvok-219_because-2,33e0b429-e73f-43fb-9360-3a9dac723921,Cuvok,219_because,afa,afa,,,,14740,,,
Dghwede-219_because-1,06945bfc-52d1-4624-afcb-24e137fb0f5e,Dghwede,219_because,bəgaga,bəgaga,,,,18498,,,
Dugwor-219_because-1,4e0c8cd6-7854-4be3-8380-cf91b22792c4,Dugwor,219_because,agərəy,agərəy,,,,14723,,,
Dugwor-219_because-2,e913f112-8c94-4e44-b995-0db1d71438ff,Dugwor,219_because,agərey,agərey,,,,10597,,,
Gemzek-219_because-1,6f2b3f39-2dc1-4c52-88e2-bbb9b3faa9b9,Gemzek,219_because,agərəy,agərəy,,,,14723,,,
Gemzek-219_because-2,d56d3586-6f89-4268-b521-4aed2c023108,Gemzek,219_because,agəra,agəra,,,,6133,,,
GizigaMarva-219_because-1,6ba75093-4f34-4b33-acc6-c3ab27e9a45c,GizigaMarva,219_because,vur,vur,,,,12027,,,
KamweFutu-219_because-1,4c715601-3ab9-49f3-b1e3-8b2a44aee551,KamweFutu,219_because,təmburi,təmburi,,,,6154,,,
Lagwan-219_because-1,ca0aac82-04f9-4219-b0c3-b597c7a1756b,Lagwan,219_because,a ge; kina,a ge,,,,19486,,,
Malgbe-219_because-1,87aee4d3-312d-4786-adbb-7543b51b16df,Malgbe,219_because,a ge,a ge,,,,19486,,,
Mbara-219_because-1,0ce767a3-94bc-45e6-9616-5c44d9246b47,Mbara,219_because,ʼba na,ʼba na,,,,11532,,,
Mbara-219_because-2,89964ff9-94de-48df-b9dc-4c27d28e50f7,Mbara,219_because,ye ʼba na,ye ʼba na,,,,15571,,,
Mbudum-219_because-1,409e11f1-c2ec-4fd8-aeef-317ee84b811a,Mbudum,219_because,məŋɡəvaj,məŋɡəvaj,,,,9012,,,
Mbuko-219_because-1,b20047f6-4be6-4c6a-ac45-169eec4372ea,Mbuko,219_because,anga,anga,,,,394,,,
MofuGudur-219_because-1,07dfdbda-6f3a-4cf0-b37e-ebe3a2f493d7,MofuGudur,219_because,maja,maja,,,,18065,,,
Moloko-219_because-1,0b378103-62c8-45d1-9438-5b8c6a8cc524,Moloko,219_because,waya,waya,,,,10269,,,
Mpade-219_because-1,0de6503f-32bf-41bd-867d-07059aa58cf8,Mpade,219_because,(a) gey,gey,,,,19486,,,
Mser-219_because-1,1efdb186-df3a-4bff-8924-4bb85312ff20,Mser,219_because,a gi,a gi,,,,19486,,,
Muyang-219_because-1,2d09abaa-e032-4f0d-99c0-47641c441a2b,Muyang,219_because,jifeŋ,jifeŋ,,,,4886,,,
Muyang-219_because-2,2ef41afe-0690-42ff-9d8a-8f1e99b9a1b6,Muyang,219_because,ɑɗɑbɑ,ɑɗɑbɑ,,,,16201,,,
Nyimatli-219_because-1,2f045777-39b1-4c93-8785-5c0d6c705aec,Nyimatli,219_because,ku̱me,ku̱me,,,,2456,,,
Ouldeme-219_because-1,15686aa1-e4b9-4340-afb9-560917f6708a,Ouldeme,219_because,áɗàbà,áɗàbà,,,,10385,,,
Ouldeme-219_because-2,d9c29975-7866-4c2e-81eb-2ca1a060339f,Ouldeme,219_because,ákà vò,ákà vò,,,,11537,,,
Ouldeme-219_because-3,f28e043f-3a2e-4c00-8b2e-6cf4f07fbdc4,Ouldeme,219_because,ákàɗàbà,ákàɗàbà,,,,5561,,,
Psikye-219_because-1,61384858-62a9-4a18-a24f-73037b8b96cb,Psikye,219_because,tumbərəkə́nya,tumbərəkə́nya,,,,11085,,,
Psikye-219_because-2,7dfea41e-294a-4224-a274-9870d1089e05,Psikye,219_because,vanya,vanya,,,,13236,,,
ShoaArabic-219_because-1,ee74638e-060a-4b95-b627-e745048fa908,ShoaArabic,219_because,acân,acân,,,,19486,,,
Vame-219_because-1,57211eb9-3f77-4250-b4a4-bcb6d4d51e90,Vame,219_because,áɗàbà,áɗàbà,,,,20300,,,
Vame-219_because-2,d052919c-82aa-4f02-8dbb-33e33cd54f53,Vame,219_because,ápáɗàba,ápáɗàba,,,,16488,,,
Zina-219_because-1,088b7dee-1f18-4776-93b5-89918405d3a0,Zina,219_because,àlà cè,àlà cè,,,,19486,,,
Afade-220_become-1,52e09268-9e3c-4d05-9e4b-0e55b84542b5,Afade,220_become,yelnie,yelnie,,,,12285,,,
Bata-220_become-1,7f6524d5-7a3e-4bb0-b5b5-8364f4972a80,Bata,220_become,nggə́r,nggə́r,,,,8333,,,
Buduma-220_become-1,80e353fd-19fb-4fc7-9921-c7e5a36d4983,Buduma,220_become,ji,ji,,,,12285,,,
Buwal-220_become-1,bf18852a-c13b-492b-ab96-8505de993bdf,Buwal,220_become,ɗɑ,ɗɑ,,,,1261,,,
Mbara-220_become-1,d3ba8acd-96f4-48e4-b6a4-8fd58bb9fd19,Mbara,220_become,mbuʼd,mbuʼd,,,,4214,,,
Mbuko-220_become-1,771c60c2-1e7e-412a-978e-7e9b87bbcdaa,Mbuko,220_become,təra,təra,,,,6327,,,
Moloko-220_become-1,4f24d886-b96d-42b0-a8f6-aa15e0a16828,Moloko,220_become,mbaɗ,mbaɗ,,,,770,,,
Mpade-220_become-1,12100775-92ed-45d4-8a55-cab70c6014a8,Mpade,220_become,yà,yà,,,,12285,,,
Ouldeme-220_become-1,031a7750-24a0-44f4-b4b1-1f37adf8cf9d,Ouldeme,220_become,mbàvò,mbàvò,,,,3036,,,
Ouldeme-220_become-2,40e3cbd0-2fe7-4912-93d7-d551f139bf85,Ouldeme,220_become,gérgè vò,gérgè vò,,,,1916,,,
Vame-220_become-1,1922ba3d-4f95-4ed5-8cad-0314cc2548b5,Vame,220_become,mbə̀ɗà,mbə̀ɗà,,,,13944,,,
Vame-220_become-2,eb572df7-6c06-48a6-b85f-7236321cd9b1,Vame,220_become,mbíɗkà,mbíɗkà,,,,2037,,,
Afade-221_becomeoldage-1,ac923ee3-8a9d-4455-971c-5e0501d7b196,Afade,221_becomeoldage,gɨlkˈitsɨn,gɨlkˈitsɨn,,,,12009,,,
Cuvok-221_becomeoldage-1,4a21d023-9920-4ccb-974a-1f7be94cc712,Cuvok,221_becomeoldage,maŋ marndaw,maŋ marndaw,,,,4303,,,
Dugwor-221_becomeoldage-1,daea773b-f1a1-4566-9f4e-61ef5fb2d416,Dugwor,221_becomeoldage,megey gurongwos,megey gurongwos,,,,11640,,,
Gemzek-221_becomeoldage-1,e3468f57-6e8c-4ebf-a8de-40c169e5d154,Gemzek,221_becomeoldage,mege mandawal,mege mandawal,,,,17236,,,
GizigaMarva-221_becomeoldage-1,724c93cf-5c25-433b-aa65-ac745c3c6086,GizigaMarva,221_becomeoldage,ngi mogomon,ngi mogomon,,,,3472,,,
Lagwan-221_becomeoldage-1,ddeed474-beff-4a88-9478-fb369c754c6f,Lagwan,221_becomeoldage,xuɓiwun,xuɓiwun,,,,12009,,,
Malgbe-221_becomeoldage-1,9167cce3-2d0a-4d0a-b9b5-845aef36070d,Malgbe,221_becomeoldage,yadɨ gɨlkˈɨ (ya gɨlkˈɨ),yadɨ gɨlkˈɨ,,,,12009,,,
Mbudum-221_becomeoldage-1,a2c91924-f254-48ab-9438-e85a206c2a52,Mbudum,221_becomeoldage,kəɗal məsra,kəɗal məsra,,,,4652,,,
Merey-221_becomeoldage-1,e6ff3f04-27a4-467e-83d3-04f79cff066e,Merey,221_becomeoldage,ge gurum,ge gurum,,,,10827,,,
Mpade-221_becomeoldage-1,0c7786f7-6da1-406c-9f87-f8644c6c50cb,Mpade,221_becomeoldage,ya gɨlkˈɨ,ya gɨlkˈɨ,,,,12009,,,
Mser-221_becomeoldage-1,5f82cca4-2c89-4a62-adb2-c457a0373fe9,Mser,221_becomeoldage,gɨlkˈɨ,gɨlkˈɨ,,,,12009,,,
Afade-222_bed-1,9ae612cf-a7be-4038-bb31-d6e2c154b0fd,Afade,222_bed,skagɨ,skagɨ,,,,19521,,,
Bata-222_bed-1,8d1e896b-21c8-41f6-bb97-8989a61fb2d4,Bata,222_bed,dìnggɨ̀lto,dìnggɨ̀lto,,,,4344,,,
Buwal-222_bed-1,a9e93827-b124-4c02-a43e-32046a162a53,Buwal,222_bed,lɑ̄wɑ̂n,lɑ̄wɑ̂n,,,,9814,,,
Cuvok-222_bed-1,718a0ea9-d286-4768-8396-93ea75e8bd47,Cuvok,222_bed,kelvek,kelvek,,,,1091,,,
Dghwede-222_bed-1,336ebea2-e7cd-4e04-9e97-b03e734ba319,Dghwede,222_bed,rŋgawa,rŋgawa,,,,18746,,,
Dugwor-222_bed-1,68d35ae1-4b10-4025-9662-3a2912e9a3cd,Dugwor,222_bed,arngawa,arngawa,,,,12889,,,
Gavar-222_bed-1,52718837-1d71-438d-a410-aec5ef4f0e0d,Gavar,222_bed,rəŋgɑw,rəŋgɑw,,,,16267,,,
Gemzek-222_bed-1,98ea7e37-28d9-465f-b2e0-676cdc38d43f,Gemzek,222_bed,sləlah,sləlah,,,,12524,,,
GizigaMarva-222_bed-1,a627da3a-7064-45c4-b0c8-0554659b5ad0,GizigaMarva,222_bed,lihən,lihən,,,,16285,,,
KamweFutu-222_bed-1,34e1451a-99ef-4f19-b96f-fe8d71f13e45,KamweFutu,222_bed,dlo,dlo,,,,15792,,,
Kanuri-222_bed-1,3e8684c6-b61d-4faf-8831-b7509e05c4f9,Kanuri,222_bed,də́gál,də́gál,,,,19521,,,
Lagwan-222_bed-1,b25313b1-2a68-4907-b5bb-25090e4d3916,Lagwan,222_bed,karkar,karkar,,,,19521,,,
Lamang-222_bed-1,469bf173-0b77-4532-86a0-18bacb64ac9a,Lamang,222_bed,ghə̀zlə̀ŋ,ghə̀zlə̀ŋ,,,,18941,,,
Malgbe-222_bed-1,59e624ba-9de8-43d5-83b9-7d00d616f8f0,Malgbe,222_bed,angribɨ,angribɨ,,,,19521,,,
Margi-222_bed-1,5824ee4c-2a38-4708-8ee7-30d90f049ecc,Margi,222_bed,dəgəl,dəgəl,,,,11066,,,
Mbara-222_bed-1,4993ac11-1040-4875-acd8-8216844fef29,Mbara,222_bed,kina,kina,,,,9888,,,
Mbudum-222_bed-1,b4a7224a-5348-49d7-b89d-b79fa333034a,Mbudum,222_bed,kambam,kambam,,,,6953,,,
Mbuko-222_bed-1,67f17553-ae15-4c6c-9493-3764a0a1959b,Mbuko,222_bed,lala,lala,,,,4774,,,
Mbuko-222_bed-2,8e520708-619f-469d-bc9e-254cfb762c48,Mbuko,222_bed,aragawa,aragawa,,,,11460,,,
Mbuko-222_bed-3,a6f26c44-d6d8-4c5e-9834-9d39d00966b5,Mbuko,222_bed,mətala,mətala,,,,19578,,,
Merey-222_bed-1,6a747f94-6817-4ffd-9846-24e3af24ccbc,Merey,222_bed,sləlah,sləlah,,,,10924,,,
Moloko-222_bed-1,ddfc07f8-3e44-4299-97e4-8a2e5c6145aa,Moloko,222_bed,slərah,slərah,,,,17058,,,
Moloko-222_bed-2,fdccb975-99b9-4704-9cdc-226eba3e9ba3,Moloko,222_bed,arangawa,arangawa,,,,664,,,
Mpade-222_bed-1,94fbee2c-90ab-44f0-942b-f759aeb4ece8,Mpade,222_bed,àngrébù,àngrébù,,,,19521,,,
Mpade-222_bed-2,e53b6dd2-dbf8-4fc8-8ac1-36eea370bc25,Mpade,222_bed,sàríl,sàríl,,,,11201,,,
Mser-222_bed-1,a7e03d19-2874-4c0d-9069-f6876fdc753a,Mser,222_bed,angri; kɨtɨlan; karkar,angri,,,,19521,,,
Muyang-222_bed-1,05f34be5-55d3-4abb-8d57-572d2cb1498c,Muyang,222_bed,jənjənɑ,jənjənɑ,,,,12254,,,
Muyang-222_bed-2,9215f388-067b-46ce-a90b-f635de791249,Muyang,222_bed,ɑrəŋɡɑwɑ,ɑrəŋɡɑwɑ,,,,372,,,
Nyimatli-222_bed-1,2eb35cbf-fb16-456c-b143-edd5b6536ee0,Nyimatli,222_bed,gaanggi,gaanggi,,,,11018,,,
Ouldeme-222_bed-1,76057b92-1898-460e-bed1-48cc5bc43acc,Ouldeme,222_bed,slə̀làh,slə̀làh,,,,8677,,,
ShoaArabic-222_bed-1,0e29db2d-d7f4-43f3-a89e-dde23ce36859,ShoaArabic,222_bed,angarêb,angarêb,,,,19521,,,
ShoaArabic-222_bed-2,3fb4ee0a-9c05-4aa3-8f8f-3d6ddc932782,ShoaArabic,222_bed,sarîr,sarîr,,,,11201,,,
Zina-222_bed-1,d842c53f-27b3-44e4-881a-2618085b4d2a,Zina,222_bed,saril,saril,,,,11201,,,
Bata-223_bedbug-1,6c5f52c3-8a1f-46aa-b58a-36d11e72e328,Bata,223_bedbug,pìlpílto,pìlpílto,,,,8343,,,
Buwal-223_bedbug-1,f5a3869a-04f9-45df-b68f-c3dc5664c5f1,Buwal,223_bedbug,medefeseŋ,medefeseŋ,,,,5668,,,
Cuvok-223_bedbug-1,96e3eb4c-8752-429e-9ec7-cf13c7aedc71,Cuvok,223_bedbug,veɗwel,veɗwel,,,,7931,,,
Dugwor-223_bedbug-1,490b7b3c-14ba-4937-b64c-d8186228b448,Dugwor,223_bedbug,buskom,buskom,,,,14630,,,
Gavar-223_bedbug-1,93a17cce-0159-4647-8ef5-923f2110c06e,Gavar,223_bedbug,mshiɗ,mshiɗ,,,,7579,,,
Gemzek-223_bedbug-1,7f502b4a-8c63-46db-96b3-21f3c442a013,Gemzek,223_bedbug,metœne,metœne,,,,1132,,,
KamweFutu-223_bedbug-1,8c34cd3d-a8b3-45f2-8cf2-040d82b34195,KamweFutu,223_bedbug,merəshikwi,merəshikwi,,,,14110,,,
Lagwan-223_bedbug-1,252dfaf7-9f9d-4505-89fb-5432a9a3ab10,Lagwan,223_bedbug,mburghumɨsˈɨ,mburghumɨsˈɨ,,,,7696,,,
Malgbe-223_bedbug-1,fe261cf7-6cdc-4e1b-a98d-b13ccbdef627,Malgbe,223_bedbug,ɓarɓar,ɓarɓar,,,,7696,,,
Merey-223_bedbug-1,53178c05-2b52-4818-9435-2c5fcf2b474b,Merey,223_bedbug,masəsam,masəsam,,,,7680,,,
Muyang-223_bedbug-1,6c83544e-6bcc-463f-a108-557d117b26da,Muyang,223_bedbug,ɑvwəl,ɑvwəl,,,,1432,,,
Nyimatli-223_bedbug-1,d40b868b-3b4e-42cd-94cd-f782a252d2fc,Nyimatli,223_bedbug,vu̱ɗuṟ,vu̱ɗuṟ,,,,10011,,,
Afade-224_bedroom-1,8e2db1e6-361a-41f5-8f44-21232d608ee1,Afade,224_bedroom,garu,garu,,,,19490,,,
Cuvok-224_bedroom-1,5a6f3c11-f498-4639-8fa3-27cd606de6bf,Cuvok,224_bedroom,veŋ,veŋ,,,,12617,,,
Dugwor-224_bedroom-1,85cd8370-517d-460b-89da-b79f217ecd43,Dugwor,224_bedroom,gay manay,gay manay,,,,20531,,,
Gemzek-224_bedroom-1,cf99c114-c5ce-4dff-a816-fcc7d82fac47,Gemzek,224_bedroom,ga mehəne,ga mehəne,,,,10541,,,
GizigaMarva-224_bedroom-1,505facc1-04f5-4fb5-949f-b198abcf2b4d,GizigaMarva,224_bedroom,veŋ,veŋ,,,,9850,,,
Hausa-224_bedroom-1,55f21bf4-5de5-4436-910e-0798857bacfc,Hausa,224_bedroom,gàarúu,gàarúu,,,,19490,,,
KamweFutu-224_bedroom-1,66762649-978c-4e7b-8265-6252310f0e5f,KamweFutu,224_bedroom,vi,vi,,,,7568,,,
Kanuri-224_bedroom-1,e689acb9-186a-4a87-96d0-6fcceb9d0444,Kanuri,224_bedroom,garú,garú,,,,19490,,,
Lagwan-224_bedroom-1,0bc3a8e0-4d18-481a-8139-26f42e22238a,Lagwan,224_bedroom,vɨni e mɨsane,vɨni e mɨsane,,,,19490,,,
Malgbe-224_bedroom-1,7afdf09d-31cc-4cbd-8d43-e3204900cd18,Malgbe,224_bedroom,garu,garu,,,,19490,,,
Mazera-224_bedroom-1,d8095998-3091-4821-a916-b2ebb2e41b18,Mazera,224_bedroom,ghia asɨŋ,ghia asɨŋ,,,,19490,,,
Mbudum-224_bedroom-1,097b47e4-eb25-4091-b80b-38668979b4e9,Mbudum,224_bedroom,duba,duba,,,,1012,,,
Moloko-224_bedroom-1,9c9e38d1-0030-47c9-bdbb-f37631c9737a,Moloko,224_bedroom,ver,ver,,,,20116,,,
Mpade-224_bedroom-1,d7bb8319-3566-4fcc-bcc8-dee412296727,Mpade,224_bedroom,kàrú,kàrú,,,,19490,,,
Mser-224_bedroom-1,f0b82fa5-7a29-45d3-8954-b4fee59c6a6c,Mser,224_bedroom,vɨr a havɨn,vɨr a havɨn,,,,19490,,,
Nyimatli-224_bedroom-1,9261afc3-4392-4c68-b4a0-0921a00217f2,Nyimatli,224_bedroom,kib qaandi,kib qaandi,,,,1843,,,
Afade-225_bee-1,2ff730d5-9fd0-43f0-8d14-34dc3ce4156b,Afade,225_bee,mam,mam,,,,706,,,
Buwal-225_bee-1,eafbd9f5-b74b-43a1-bcf2-24f4ca2bdb0d,Buwal,225_bee,ɓɑmɑm,ɓɑmɑm,,,,7939,,,
Cuvok-225_bee-1,bbee786b-6921-42d8-9069-68dc09733b01,Cuvok,225_bee,mgbam,mgbam,,,,9842,,,
Dugwor-225_bee-1,10a060c4-9996-4bd1-aeee-23aeb1c52284,Dugwor,225_bee,Ndam y amam,Ndam y amam,,,,19038,,,
Gavar-225_bee-1,c4d234f5-079e-43b3-9fc6-a482827cd6ad,Gavar,225_bee,ɑmɑm,ɑmɑm,,,,18991,,,
Gemzek-225_bee-1,4ad1c489-20c2-45dd-99ea-72860b7b3e48,Gemzek,225_bee,awom,awom,,,,13716,,,
Gemzek-225_bee-2,77c5a677-840a-45aa-9dcb-28012dec6a6c,Gemzek,225_bee,mburo awom,mburo awom,,,,15453,,,
Gemzek-225_bee-3,ce5d5393-455f-438a-b060-983fbd0df7b6,Gemzek,225_bee,amam,amam,,,,8799,,,
GizigaMarva-225_bee-1,5573e481-5479-4755-be6c-3f7cf6dfe80d,GizigaMarva,225_bee,amam,amam,,,,8285,,,
KamweFutu-225_bee-1,2dd8bee1-f2ef-47a8-9463-c3a78bac4115,KamweFutu,225_bee,zhiwidzo,zhiwidzo,,,,12317,,,
Lagwan-225_bee-1,9a9d8e4c-b687-4ceb-b485-2ad50f188286,Lagwan,225_bee,iman,iman,,,,706,,,
Malgbe-225_bee-1,614c154d-5f10-4870-89cf-745a828fddce,Malgbe,225_bee,mam,mam,,,,706,,,
Mbara-225_bee-1,7b19201e-9206-4fac-b56a-ba63b6512c98,Mbara,225_bee,momoy,momoy,,,,14290,,,
Mbudum-225_bee-1,310b447a-5bc2-49b3-b83c-d7fd8ffe3ded,Mbudum,225_bee,ɓəɓam,ɓəɓam,,,,7920,,,
Mbuko-225_bee-1,1a265a94-653f-4fc0-9f62-9beca2dca971,Mbuko,225_bee,umam,umam,,,,1323,,,
Merey-225_bee-1,f60a1717-ffcd-4f21-9c88-8fa343601ece,Merey,225_bee,wum,wum,,,,16842,,,
Moloko-225_bee-1,ef87a146-46f9-49e6-91b2-62068161eb0c,Moloko,225_bee,war omom,war omom,,,,1375,,,
Mpade-225_bee-1,5202f2b8-e39d-46a3-909c-e0b063963dc9,Mpade,225_bee,màm,màm,,,,706,,,
Mser-225_bee-1,0c56cdbb-540e-4c66-8424-8090f43d206c,Mser,225_bee,mam,mam,,,,706,,,
Muyang-225_bee-1,c1397186-caff-48a1-86d1-234e4e7d4de4,Muyang,225_bee,ɑmu,ɑmu,,,,17389,,,
Nyimatli-225_bee-1,d964589a-f807-4ccb-a60c-6e171262bbde,Nyimatli,225_bee,ɗyi ghi,ɗyi ghi,,,,18656,,,
Ouldeme-225_bee-1,d719d096-c0fe-4668-8275-b0aa4bf7d859,Ouldeme,225_bee,āmā,āmā,,,,13013,,,
ShoaArabic-225_bee-1,fd7df5f6-fa31-4494-a64a-dae2824ccfc7,ShoaArabic,225_bee,nahale,nahale,,,,706,,,
Vame-225_bee-1,9c657bbe-3e11-45b2-a455-5dac6f4d22a2,Vame,225_bee,āmə̄māk,āmə̄māk,,,,10061,,,
Bata-226_beehive-1,05346abe-d76a-4375-b415-f258b2ad205b,Bata,226_beehive,ɓùké,ɓùké,,,,13392,,,
Buwal-226_beehive-1,a9a4b0ac-8d17-4291-9ed7-498d87c60dfa,Buwal,226_beehive,ujek ɓɑmɑm,ujek ɓɑmɑm,,,,15594,,,
Cuvok-226_beehive-1,4ce5ae5f-ecc1-429e-b23e-7e97606d781c,Cuvok,226_beehive,pepekw,pepekw,,,,5841,,,
Dugwor-226_beehive-1,0110fdc2-044d-4c79-a8c8-32607535831d,Dugwor,226_beehive,giyamam,giyamam,,,,13391,,,
Gavar-226_beehive-1,26447928-2323-4331-9fdd-98d750146c72,Gavar,226_beehive,jɑk ɑmɑm,jɑk ɑmɑm,,,,12249,,,
Gemzek-226_beehive-1,09c32bd0-0650-4f66-baed-ebd22ca9a0a4,Gemzek,226_beehive,ga awom,ga awom,,,,15530,,,
Lagwan-226_beehive-1,92e43c78-9515-4379-80c4-3a663d86a075,Lagwan,226_beehive,hulvi,hulvi,,,,13237,,,
Malgbe-226_beehive-1,b7e563ca-d3b6-4106-8b7a-7e6953f4c318,Malgbe,226_beehive,malfɨ,malfɨ,,,,13237,,,
Merey-226_beehive-1,edeef908-5098-4982-83ef-98f09ffb63ca,Merey,226_beehive,gay i wum,gay i wum,,,,996,,,
Mpade-226_beehive-1,4d87a5c4-6768-450c-a24e-6f2dc59d66f0,Mpade,226_beehive,ngwalfu,ngwalfu,,,,13237,,,
Mser-226_beehive-1,d02a233a-9264-46cd-9e19-f606c7030945,Mser,226_beehive,shakˈa shakˈa; hɨlvi,shakˈa shakˈa,,,,13237,,,
Vame-226_beehive-1,51099e96-ea2d-4a22-9a5e-f968b57df812,Vame,226_beehive,àdə̀w s āmə̄mə̄k,àdə̀w s āmə̄mə̄k,,,,13315,,,
Bata-227_beer-1,922c4732-a99f-4779-a918-16a3c6f58120,Bata,227_beer,vwe,vwe,,,,19560,,,
Cuvok-227_beer-1,68684cf5-40b4-4089-9544-df202e44930e,Cuvok,227_beer,wuzam,wuzam,,,,2011,,,
Dugwor-227_beer-1,0b3c94c3-cf1e-4ef3-816c-707067d25cb5,Dugwor,227_beer,Guzom,Guzom,,,,2011,,,
Gemzek-227_beer-1,0073c9ce-2b44-49b1-899e-cf9603cb44c9,Gemzek,227_beer,gozom,gozom,,,,2011,,,
